SCHEME,0,ID_SCHEME,NAME_SCHEME,DESCRIPTION_SCHEME,,,,
TEAMSWITCH,1,5744129:RCSG001-3,WASH_TEAM,na,na,WASH,,PRIMARY
TEAMSWITCH,1,1280074E:RSR2027,WASH_TEAM,na,na,WASH,,PRIMARY
TEAMSWITCH,1,1547068E:RSR2029,WASH_TEAM,na,na,WASH,,PRIMARY
TEAMSWITCH,1,1685089E:RSR2063,WASH_TEAM,na,na,WASH,,PRIMARY
TEAMSWITCH,1,531031E:RSR2163,WASH_TEAM,na,na,WASH,,PRIMARY
TEAMSWITCH,1,_3E8A0D00-9FA5-4B08-B218-9539261D7537,WASH_TEAM,na,na,WASH,,PRIMARY
TEAMSWITCH,1,4352328E:RAR0679,STURGEON_TEAM,na,na,STURGEON,,PRIMARY
TEAMSWITCH,1,885928E:RAR0382,STURGEON_TEAM,na,na,STURGEON,,PRIMARY
TEAMSWITCH,1,131938E:RCS5741,STURGEON_TEAM,na,na,STURGEON,,PRIMARY
TEAMSWITCH,1,4432150E:RCS0390,STURGEON_TEAM,na,na,STURGEON,,PRIMARY
TEAMSWITCH,1,_93165232-4445-4137-972E-8E269CFB316A,STURGEON_TEAM,na,na,STURGEON,,PRIMARY
TEAMSWITCH,1,1254146E:RCS1612,COOPER_TEAM,na,na,COOPER,,PRIMARY
TEAMSWITCH,1,4600154E:RCS2174,COOPER_TEAM,na,na,COOPER,,PRIMARY
TEAMSWITCH,1,1576356E:RCS1976,COOPER_TEAM,na,na,COOPER,,PRIMARY
TEAMSWITCH,1,_85C9A449-EC1E-40CF-BC96-B433E7EAA5AB,COOPER_TEAM,na,na,COOPER,,PRIMARY
TEAMSWITCH,1,4796188E:RCS0626,SLUICE_TEAM,na,na,SLUICE,,PRIMARY
TEAMSWITCH,1,4694075E:RCS0623,SLUICE_TEAM,na,na,SLUICE,,PRIMARY
TEAMSWITCH,1,_83114357-5CD0-4F71-ADE9-B6011675E40B,SLUICE_TEAM,na,na,SLUICE,,PRIMARY
TEAMSWITCH,1,733083E:RCS0212,CLAYTON_TEAM,na,na,CLAYTON,,PRIMARY
TEAMSWITCH,1,5407940:RCS1346-3_CS,CLAYTON_TEAM,na,na,CLAYTON,,PRIMARY
TEAMSWITCH,1,1723805E:RCS2016,CLAYTON_TEAM,na,na,CLAYTON,,PRIMARY
TEAMSWITCH,1,673720E:RSR2018,CLAYTON_TEAM,na,na,CLAYTON,,PRIMARY
TEAMSWITCH,1,1094672E:RSR2713,CLAYTON_TEAM,na,na,CLAYTON,,PRIMARY
TEAMSWITCH,1,1031275E:RSR2020,CLAYTON_TEAM,na,na,CLAYTON,,PRIMARY
TEAMSWITCH,1,733080E:RSR2712,CLAYTON_TEAM,na,na,CLAYTON,,PRIMARY
TEAMSWITCH,1,_53BE30A4-AD5A-46E3-8DE1-549E69837838,CLAYTON_TEAM,na,na,CLAYTON,,PRIMARY
TEAMSWITCH,1,4699311E:RAR0026,JASMINE_TEAM,na,na,JASMINE,,PRIMARY
TEAMSWITCH,1,721988E:RCS1186,JASMINE_TEAM,na,na,JASMINE,,PRIMARY
TEAMSWITCH,1,1828238E:RCS2218,JASMINE_TEAM,na,na,JASMINE,,PRIMARY
TEAMSWITCH,1,4541139E:RCS0723,JASMINE_TEAM,na,na,JASMINE,,PRIMARY
TEAMSWITCH,1,854223E:RCS1594,JASMINE_TEAM,na,na,JASMINE,,PRIMARY
TEAMSWITCH,1,_F2FFFE28-CA5A-41A5-B35B-34FEF60EA2D7,JASMINE_TEAM,na,na,JASMINE,,PRIMARY
TEAMSWITCH,1,4415916E:RAR0605,COALINGA_TEAM,na,na,COALINGA,,PRIMARY
TEAMSWITCH,1,5552232:RCS2829-4,COALINGA_TEAM,na,na,COALINGA,,PRIMARY
TEAMSWITCH,1,5331618:RCS1828-2_CS,COALINGA_TEAM,na,na,COALINGA,,PRIMARY
TEAMSWITCH,1,_9410C249-335B-4F82-94DF-BB285E6B5948,COALINGA_TEAM,na,na,COALINGA,,PRIMARY
TEAMSWITCH,1,4802643E:RCS2091,DRAG_TEAM,na,na,DRAG,,PRIMARY
TEAMSWITCH,1,5440131:RCS3235-1,DRAG_TEAM,na,na,DRAG,,PRIMARY
TEAMSWITCH,1,_272DF9F0-F716-4931-A5B0-B6949BD8F814,DRAG_TEAM,na,na,DRAG,,PRIMARY
TEAMSWITCH,1,4006529E:RCS0032,PAHUTE_TEAM,na,na,PAHUTE,,PRIMARY
TEAMSWITCH,1,2291002E:RCS0135,PAHUTE_TEAM,na,na,PAHUTE,,PRIMARY
TEAMSWITCH,1,4750803E:RCS0893,PAHUTE_TEAM,na,na,PAHUTE,,PRIMARY
TEAMSWITCH,1,2291019E:RCS0669,PAHUTE_TEAM,na,na,PAHUTE,,PRIMARY
TEAMSWITCH,1,1196802E:RCS1239,PECOS_TEAM,na,na,PECOS,,PRIMARY
TEAMSWITCH,1,1636128E:RCS1465,PECOS_TEAM,na,na,PECOS,,PRIMARY
TEAMSWITCH,1,E64135Y:RCS1372,PECOS_TEAM,na,na,PECOS,,PRIMARY
TEAMSWITCH,1,5463848:RCS9581-3,PECOS_TEAM,na,na,PECOS,,PRIMARY
TEAMSWITCH,1,5358314:RCS0404-5_CS,PECOS_TEAM,na,na,PECOS,,PRIMARY
TEAMSWITCH,1,4593630E:RSR2075,PECOS_TEAM,na,na,PECOS,,PRIMARY
TEAMSWITCH,1,1330170E:RSR1585,PECOS_TEAM,na,na,PECOS,,PRIMARY
TEAMSWITCH,1,1739294E:RSR1895,PECOS_TEAM,na,na,PECOS,,PRIMARY
TEAMSWITCH,1,4681270E:RSR1726,PECOS_TEAM,na,na,PECOS,,PRIMARY
TEAMSWITCH,1,_4E00A5FD-0A39-4D8F-BE89-5BE7FE50576E,PECOS_TEAM,na,na,PECOS,,PRIMARY
TEAMSWITCH,1,1349133E:RAR0358,WESTON_TEAM,na,na,WESTON,,PRIMARY
TEAMSWITCH,1,1078786E:RAR3630,WESTON_TEAM,na,na,WESTON,,PRIMARY
TEAMSWITCH,1,525302E:RCS1994,WESTON_TEAM,na,na,WESTON,,PRIMARY
TEAMSWITCH,1,4067211E:RCS1840,WESTON_TEAM,na,na,WESTON,,PRIMARY
TEAMSWITCH,1,_198BEBB3-DF3D-40FF-811D-EAF583772CB9,WESTON_TEAM,na,na,WESTON,,PRIMARY
TEAMSWITCH,1,1279260E:RCS1140,HONOR_TEAM,na,na,HONOR,,PRIMARY
TEAMSWITCH,1,5163201:RCS1085-3,HONOR_TEAM,na,na,HONOR,,PRIMARY
TEAMSWITCH,1,1551607E:RSR1597,HONOR_TEAM,na,na,HONOR,,PRIMARY
TEAMSWITCH,1,891211E:RSR8089,HONOR_TEAM,na,na,HONOR,,PRIMARY
TEAMSWITCH,1,_1EAE67D0-4224-4859-93FE-E6089A360768,HONOR_TEAM,na,na,HONOR,,PRIMARY
TEAMSWITCH,1,5331845:RCS2707-5,HATCHERY_TEAM,na,na,HATCHERY,,PRIMARY
TEAMSWITCH,1,5331847:RCS1103-1_CS,HATCHERY_TEAM,na,na,HATCHERY,,PRIMARY
TEAMSWITCH,1,5331844:RCS1885-3_CS,HATCHERY_TEAM,na,na,HATCHERY,,PRIMARY
TEAMSWITCH,1,_1337532D-68CD-438E-BB23-A18C98A556E9,HATCHERY_TEAM,na,na,HATCHERY,,PRIMARY
TEAMSWITCH,1,4134997E:RCS0806,GOSS_TEAM,na,na,GOSS,,PRIMARY
TEAMSWITCH,1,4829203E:RCS1090,GOSS_TEAM,na,na,GOSS,,PRIMARY
TEAMSWITCH,1,5520887:RCS2148-2,GOSS_TEAM,na,na,GOSS,,PRIMARY
TEAMSWITCH,1,_2AFA4A8D-6E17-4ACF-A38B-061DEFFC3312,GOSS_TEAM,na,na,GOSS,,PRIMARY
TEAMSWITCH,1,4590938E:RAR0081,BOOSTER_TEAM,na,na,BOOSTER,,PRIMARY
TEAMSWITCH,1,4256678E:RCS1871,BOOSTER_TEAM,na,na,BOOSTER,,PRIMARY
TEAMSWITCH,1,4044179E:RCS2345,BOOSTER_TEAM,na,na,BOOSTER,,PRIMARY
TEAMSWITCH,1,4026166E:RCS1978,BOOSTER_TEAM,na,na,BOOSTER,,PRIMARY
TEAMSWITCH,1,_58A20A60-1158-4550-B8B8-B88FBF76F47F,BOOSTER_TEAM,na,na,BOOSTER,,PRIMARY
TEAMSWITCH,1,4662576E:RCS0105,MIRROR_TEAM,na,na,MIRROR,,PRIMARY
TEAMSWITCH,1,4662582E:RCS0628,MIRROR_TEAM,na,na,MIRROR,,PRIMARY
TEAMSWITCH,1,5566868:RCS2404-4,MIRROR_TEAM,na,na,MIRROR,,PRIMARY
TEAMSWITCH,1,5011382:RCS0317-4,MIRROR_TEAM,na,na,MIRROR,,PRIMARY
TEAMSWITCH,1,5331847:RCS1103-1_CS,MIRROR_TEAM,na,na,MIRROR,,PRIMARY
TEAMSWITCH,1,_34DDF406-AAF1-456F-9C1E-FF26A6E4B55E,MIRROR_TEAM,na,na,MIRROR,,PRIMARY
TEAMSWITCH,1,4715121E:RCS0097,BALSAM_TEAM,na,na,BALSAM,,PRIMARY
TEAMSWITCH,1,4773420E:RCS0690,BALSAM_TEAM,na,na,BALSAM,,PRIMARY
TEAMSWITCH,1,4495065E:RCS0467,BALSAM_TEAM,na,na,BALSAM,,PRIMARY
TEAMSWITCH,1,_8BDA3D82-1FC0-44FB-9CCF-7CC491A4A1E0,BALSAM_TEAM,na,na,BALSAM,,PRIMARY
TEAMSWITCH,1,5386840:RCS1449-1,LATIMER_TEAM,na,na,LATIMER,,PRIMARY
TEAMSWITCH,1,_87EEA5CF-9432-4A33-8EF1-1F67CC8075EE,LATIMER_TEAM,na,na,LATIMER,,PRIMARY
TEAMSWITCH,1,5764645:RCS1346-1,WATERWAY_TEAM,na,na,WATERWAY,,PRIMARY
TEAMSWITCH,1,4988220E:RCS1779,WATERWAY_TEAM,na,na,WATERWAY,,PRIMARY
TEAMSWITCH,1,_476BA1FB-71DF-4281-B1EF-BB545CD49CDE,WATERWAY_TEAM,na,na,WATERWAY,,PRIMARY
TEAMSWITCH,1,4886017E:RAR0116,PORTLAND_TEAM,na,na,PORTLAND,,PRIMARY
TEAMSWITCH,1,4886019E:RAR0117,PORTLAND_TEAM,na,na,PORTLAND,,PRIMARY
TEAMSWITCH,1,4330669E:RCS0346,PORTLAND_TEAM,na,na,PORTLAND,,PRIMARY
TEAMSWITCH,1,1757195E:RCS0302,PORTLAND_TEAM,na,na,PORTLAND,,PRIMARY
TEAMSWITCH,1,4635538E:RCS0900,PORTLAND_TEAM,na,na,PORTLAND,,PRIMARY
TEAMSWITCH,1,4988788E:RCS1655,PORTLAND_TEAM,na,na,PORTLAND,,PRIMARY
TEAMSWITCH,1,4988793E:RSR1659,PORTLAND_TEAM,na,na,PORTLAND,,PRIMARY
TEAMSWITCH,1,_0ADDAE41-26CC-4AD5-9F7A-5A76A2057B1F,PORTLAND_TEAM,na,na,PORTLAND,,PRIMARY
TEAMSWITCH,1,4780412E:RAR1068,OLD TRAILS_TEAM,na,na,OLD TRAILS,,PRIMARY
TEAMSWITCH,1,4234591E:RAR1698,OLD TRAILS_TEAM,na,na,OLD TRAILS,,PRIMARY
TEAMSWITCH,1,366137S:RCS0890,OLD TRAILS_TEAM,na,na,OLD TRAILS,,PRIMARY
TEAMSWITCH,1,1757195E:RCS0302,OLD TRAILS_TEAM,na,na,OLD TRAILS,,PRIMARY
TEAMSWITCH,1,4652224E:RCS0304,OLD TRAILS_TEAM,na,na,OLD TRAILS,,PRIMARY
TEAMSWITCH,1,273085S:RCS0310,OLD TRAILS_TEAM,na,na,OLD TRAILS,,PRIMARY
TEAMSWITCH,1,4344874E:RCS0314,OLD TRAILS_TEAM,na,na,OLD TRAILS,,PRIMARY
TEAMSWITCH,1,4408646E:RCS0315,OLD TRAILS_TEAM,na,na,OLD TRAILS,,PRIMARY
TEAMSWITCH,1,4185817E:RCS0307,OLD TRAILS_TEAM,na,na,OLD TRAILS,,PRIMARY
TEAMSWITCH,1,4894601E:RCS0866,OLD TRAILS_TEAM,na,na,OLD TRAILS,,PRIMARY
TEAMSWITCH,1,80201S:RCS0312,OLD TRAILS_TEAM,na,na,OLD TRAILS,,PRIMARY
TEAMSWITCH,1,4615417E:RSR1205,OLD TRAILS_TEAM,na,na,OLD TRAILS,,PRIMARY
TEAMSWITCH,1,80291S:RSR1203,OLD TRAILS_TEAM,na,na,OLD TRAILS,,PRIMARY
TEAMSWITCH,1,4919501E:RSR1204,OLD TRAILS_TEAM,na,na,OLD TRAILS,,PRIMARY
TEAMSWITCH,1,4531704E:RSR0309,OLD TRAILS_TEAM,na,na,OLD TRAILS,,PRIMARY
TEAMSWITCH,1,_ACE1CC7F-08B9-45DB-9397-1FAE420F5E98,OLD TRAILS_TEAM,na,na,OLD TRAILS,,PRIMARY
TEAMSWITCH,1,2293725E:RCS0580,OUTPOST_TEAM,na,na,OUTPOST,,PRIMARY
TEAMSWITCH,1,5386579:RCS2828-1,OUTPOST_TEAM,na,na,OUTPOST,,PRIMARY
TEAMSWITCH,1,_9D207602-1529-4E86-9616-592806E64AF8,OUTPOST_TEAM,na,na,OUTPOST,,PRIMARY
TEAMSWITCH,1,2172033E:RAR0446,BOWMAN_TEAM,na,na,BOWMAN,,PRIMARY
TEAMSWITCH,1,4531665E:RCS0355,BOWMAN_TEAM,na,na,BOWMAN,,PRIMARY
TEAMSWITCH,1,2291799E:RCS0365,BOWMAN_TEAM,na,na,BOWMAN,,PRIMARY
TEAMSWITCH,1,4177372E:RCS0167,BOWMAN_TEAM,na,na,BOWMAN,,PRIMARY
TEAMSWITCH,1,4871076E:RSR1010,BOWMAN_TEAM,na,na,BOWMAN,,PRIMARY
TEAMSWITCH,1,_1AE5E3EB-A72E-4D55-BD1E-DAB9804F71DC,BOWMAN_TEAM,na,na,BOWMAN,,PRIMARY
TEAMSWITCH,1,4901341E:RAR0126,ACALA_TEAM,na,na,ACALA,,PRIMARY
TEAMSWITCH,1,1209054E:RCS0016,ACALA_TEAM,na,na,ACALA,,PRIMARY
TEAMSWITCH,1,598331E:RCS1470,ACALA_TEAM,na,na,ACALA,,PRIMARY
TEAMSWITCH,1,1965962E:RCS1637,ACALA_TEAM,na,na,ACALA,,PRIMARY
TEAMSWITCH,1,697596E:RCS1768,ACALA_TEAM,na,na,ACALA,,PRIMARY
TEAMSWITCH,1,4677120E:RCS4108,ACALA_TEAM,na,na,ACALA,,PRIMARY
TEAMSWITCH,1,_6286B9C6-DF0F-485E-B35B-82A3B42B2F20,ACALA_TEAM,na,na,ACALA,,PRIMARY
TEAMSWITCH,1,4350352E:RAR0997,BURNETTA_TEAM,na,na,BURNETTA,,PRIMARY
TEAMSWITCH,1,4894635E:RAR1168,BURNETTA_TEAM,na,na,BURNETTA,,PRIMARY
TEAMSWITCH,1,4350550E:RAR1142,BURNETTA_TEAM,na,na,BURNETTA,,PRIMARY
TEAMSWITCH,1,4769727E:RAR1143,BURNETTA_TEAM,na,na,BURNETTA,,PRIMARY
TEAMSWITCH,1,4648962E:RCS1167,BURNETTA_TEAM,na,na,BURNETTA,,PRIMARY
TEAMSWITCH,1,4300812E:RCS0362,BURNETTA_TEAM,na,na,BURNETTA,,PRIMARY
TEAMSWITCH,1,4531704E:RSR0309,BURNETTA_TEAM,na,na,BURNETTA,,PRIMARY
TEAMSWITCH,1,4877541E:RSR1306,BURNETTA_TEAM,na,na,BURNETTA,,PRIMARY
TEAMSWITCH,1,4300808E:RSR1045,BURNETTA_TEAM,na,na,BURNETTA,,PRIMARY
TEAMSWITCH,1,_43C223CB-04F4-4B0A-A7F2-5DCFE80278BB,BURNETTA_TEAM,na,na,BURNETTA,,PRIMARY
TEAMSWITCH,1,764149E:RCS2043,VOSSLER_TEAM,na,na,VOSSLER,,PRIMARY
TEAMSWITCH,1,1732998E:RCS0568,VOSSLER_TEAM,na,na,VOSSLER,,PRIMARY
TEAMSWITCH,1,1517271E:RCS2052,VOSSLER_TEAM,na,na,VOSSLER,,PRIMARY
TEAMSWITCH,1,_892EC76A-2CB0-49E2-81B2-DD977AC60ECD,VOSSLER_TEAM,na,na,VOSSLER,,PRIMARY
TEAMSWITCH,1,4224866E:RCS0414,CISTERN_TEAM,na,na,CISTERN,,PRIMARY
TEAMSWITCH,1,_148FC933-78E3-4122-914D-88E3DC9D238B,CISTERN_TEAM,na,na,CISTERN,,PRIMARY
TEAMSWITCH,1,4262503E:RCS2393,FLORY_TEAM,na,na,FLORY,,PRIMARY
TEAMSWITCH,1,635073E:RSR0405,FLORY_TEAM,na,na,FLORY,,PRIMARY
TEAMSWITCH,1,4669999E:RSR0661,FLORY_TEAM,na,na,FLORY,,PRIMARY
TEAMSWITCH,1,_093CA00F-83EF-4013-8788-DED7C0ED5695,FLORY_TEAM,na,na,FLORY,,PRIMARY
TEAMSWITCH,1,2293210E:RAR0130,SKY HI_TEAM,na,na,SKY HI,,PRIMARY
TEAMSWITCH,1,4328262E:RAR0131,SKY HI_TEAM,na,na,SKY HI,,PRIMARY
TEAMSWITCH,1,4225751E:RAR0182,SKY HI_TEAM,na,na,SKY HI,,PRIMARY
TEAMSWITCH,1,2184790E:RAR1323,SKY HI_TEAM,na,na,SKY HI,,PRIMARY
TEAMSWITCH,1,4646223E:RAR1322,SKY HI_TEAM,na,na,SKY HI,,PRIMARY
TEAMSWITCH,1,4328264E:RAR0978,SKY HI_TEAM,na,na,SKY HI,,PRIMARY
TEAMSWITCH,1,4852551E:RCS0176,SKY HI_TEAM,na,na,SKY HI,,PRIMARY
TEAMSWITCH,1,89238S:RCS0759,SKY HI_TEAM,na,na,SKY HI,,PRIMARY
TEAMSWITCH,1,4698131E:RCS0471,SKY HI_TEAM,na,na,SKY HI,,PRIMARY
TEAMSWITCH,1,4747472E:RCS0469,SKY HI_TEAM,na,na,SKY HI,,PRIMARY
TEAMSWITCH,1,1601440E:RCS0132,SKY HI_TEAM,na,na,SKY HI,,PRIMARY
TEAMSWITCH,1,227656E:RCS0911,SKY HI_TEAM,na,na,SKY HI,,PRIMARY
TEAMSWITCH,1,1721473E:RCS0744,SKY HI_TEAM,na,na,SKY HI,,PRIMARY
TEAMSWITCH,1,_3D5DED69-1957-456C-A7AD-003AF3DB8E12,SKY HI_TEAM,na,na,SKY HI,,PRIMARY
TEAMSWITCH,1,5584425:RCS0213-1,DANUBE_TEAM,na,na,DANUBE,,PRIMARY
TEAMSWITCH,1,_714AC843-6EA7-4878-9C6C-FF47D4ED538F,DANUBE_TEAM,na,na,DANUBE,,PRIMARY
TEAMSWITCH,1,1989190E:RCS1838,CLAMPETT_TEAM,na,na,CLAMPETT,,PRIMARY
TEAMSWITCH,1,4699217E:RCS3314,CLAMPETT_TEAM,na,na,CLAMPETT,,PRIMARY
TEAMSWITCH,1,_F4F96C7F-8CC1-4DC7-8861-7A2C32040CD5,CLAMPETT_TEAM,na,na,CLAMPETT,,PRIMARY
TEAMSWITCH,1,894123E:RCS2078,PRATT_TEAM,na,na,PRATT,,PRIMARY
TEAMSWITCH,1,894103E:RCS2569,PRATT_TEAM,na,na,PRATT,,PRIMARY
TEAMSWITCH,1,635073E:RSR0405,PRATT_TEAM,na,na,PRATT,,PRIMARY
TEAMSWITCH,1,_B9EB68FE-B521-4779-AB68-EF2FE9DE196F,PRATT_TEAM,na,na,PRATT,,PRIMARY
TEAMSWITCH,1,1279538E:RCS0415,GRAVES_TEAM,na,na,GRAVES,,PRIMARY
TEAMSWITCH,1,879082E:RCS1610,GRAVES_TEAM,na,na,GRAVES,,PRIMARY
TEAMSWITCH,1,_F7ABB436-1876-4BA3-9FE9-F6C9B00BDC4B,GRAVES_TEAM,na,na,GRAVES,,PRIMARY
TEAMSWITCH,1,4355297E:RCS0036,YUCCA LOMA_TEAM,na,na,YUCCA LOMA,,PRIMARY
TEAMSWITCH,1,4266121E:RSR0133,YUCCA LOMA_TEAM,na,na,YUCCA LOMA,,PRIMARY
TEAMSWITCH,1,_C0002227-86BE-4960-8B24-15C2F2835555,YUCCA LOMA_TEAM,na,na,YUCCA LOMA,,PRIMARY
TEAMSWITCH,1,4019820E:RAR0013,PENSTOCK_TEAM,na,na,PENSTOCK,,PRIMARY
TEAMSWITCH,1,2001775E:RAR0065,PENSTOCK_TEAM,na,na,PENSTOCK,,PRIMARY
TEAMSWITCH,1,4908440E:RAR1257,PENSTOCK_TEAM,na,na,PENSTOCK,,PRIMARY
TEAMSWITCH,1,4515778E:RCS0596,PENSTOCK_TEAM,na,na,PENSTOCK,,PRIMARY
TEAMSWITCH,1,4434972E:RCS0631,PENSTOCK_TEAM,na,na,PENSTOCK,,PRIMARY
TEAMSWITCH,1,705100E:RCS0254,PENSTOCK_TEAM,na,na,PENSTOCK,,PRIMARY
TEAMSWITCH,1,2384383E:RCS0222,PENSTOCK_TEAM,na,na,PENSTOCK,,PRIMARY
TEAMSWITCH,1,4246452E:RSR1223,PENSTOCK_TEAM,na,na,PENSTOCK,,PRIMARY
TEAMSWITCH,1,_2BB063AA-D98C-49BA-A6F8-E9FC0A30CC1A,PENSTOCK_TEAM,na,na,PENSTOCK,,PRIMARY
TEAMSWITCH,1,4570458E:RCS1675,EUPHRATES_TEAM,na,na,EUPHRATES,,PRIMARY
TEAMSWITCH,1,E64135Y:RCS1372,EUPHRATES_TEAM,na,na,EUPHRATES,,PRIMARY
TEAMSWITCH,1,5021304:RCS1151-6_CS,EUPHRATES_TEAM,na,na,EUPHRATES,,PRIMARY
TEAMSWITCH,1,1029940E:RSR1687,EUPHRATES_TEAM,na,na,EUPHRATES,,PRIMARY
TEAMSWITCH,1,1384696E:RSR1690,EUPHRATES_TEAM,na,na,EUPHRATES,,PRIMARY
TEAMSWITCH,1,215736E:RSR1023,EUPHRATES_TEAM,na,na,EUPHRATES,,PRIMARY
TEAMSWITCH,1,4646825E:RSR2766,EUPHRATES_TEAM,na,na,EUPHRATES,,PRIMARY
TEAMSWITCH,1,1740880E:RSR1873,EUPHRATES_TEAM,na,na,EUPHRATES,,PRIMARY
TEAMSWITCH,1,_653D09C9-0F4B-452F-B30F-93CE1296BDF3,EUPHRATES_TEAM,na,na,EUPHRATES,,PRIMARY
TEAMSWITCH,1,4353882E:RAR1785,DRAKE_TEAM,na,na,DRAKE,,PRIMARY
TEAMSWITCH,1,4901338E:RCS3997,DRAKE_TEAM,na,na,DRAKE,,PRIMARY
TEAMSWITCH,1,1122901E:RCS1578,DRAKE_TEAM,na,na,DRAKE,,PRIMARY
TEAMSWITCH,1,5655877:RCSG790-3,DRAKE_TEAM,na,na,DRAKE,,PRIMARY
TEAMSWITCH,1,_46DAF225-9D5C-4773-8A18-BD6FAE7C8DED,DRAKE_TEAM,na,na,DRAKE,,PRIMARY
TEAMSWITCH,1,1992063E:RAR0320,DEER_TEAM,na,na,DEER,,PRIMARY
TEAMSWITCH,1,4067629E:RCS0279,DEER_TEAM,na,na,DEER,,PRIMARY
TEAMSWITCH,1,4414518E:RCS0639,DEER_TEAM,na,na,DEER,,PRIMARY
TEAMSWITCH,1,1992077E:RCS2328,DEER_TEAM,na,na,DEER,,PRIMARY
TEAMSWITCH,1,802140E:RCS0294,DEER_TEAM,na,na,DEER,,PRIMARY
TEAMSWITCH,1,2080969E:RCS5748,DEER_TEAM,na,na,DEER,,PRIMARY
TEAMSWITCH,1,_32E33C5F-B802-436E-98B9-CB20D8632A6E,DEER_TEAM,na,na,DEER,,PRIMARY
TEAMSWITCH,1,65112S:RAR1161,PRAYER_TEAM,na,na,PRAYER,,PRIMARY
TEAMSWITCH,1,4662576E:RCS0105,PRAYER_TEAM,na,na,PRAYER,,PRIMARY
TEAMSWITCH,1,5403021:RCS1423-4,PRAYER_TEAM,na,na,PRAYER,,PRIMARY
TEAMSWITCH,1,4042615E:RCS1178,PRAYER_TEAM,na,na,PRAYER,,PRIMARY
TEAMSWITCH,1,5631624:RCS2888-1,PRAYER_TEAM,na,na,PRAYER,,PRIMARY
TEAMSWITCH,1,5576704:RCS2986-1,PRAYER_TEAM,na,na,PRAYER,,PRIMARY
TEAMSWITCH,1,_83F1E4D9-7969-4063-800D-B4E8AF29DA7B,PRAYER_TEAM,na,na,PRAYER,,PRIMARY
TEAMSWITCH,1,4531365E:RAR0996,SPEAR_TEAM,na,na,SPEAR,,PRIMARY
TEAMSWITCH,1,4135778E:RAR0099,SPEAR_TEAM,na,na,SPEAR,,PRIMARY
TEAMSWITCH,1,4199870E:RAR0118,SPEAR_TEAM,na,na,SPEAR,,PRIMARY
TEAMSWITCH,1,4218970E:RAR0119,SPEAR_TEAM,na,na,SPEAR,,PRIMARY
TEAMSWITCH,1,367730S:RCS0236,SPEAR_TEAM,na,na,SPEAR,,PRIMARY
TEAMSWITCH,1,1906284E:RCS0294,SPEAR_TEAM,na,na,SPEAR,,PRIMARY
TEAMSWITCH,1,1721925E:RCS0450,SPEAR_TEAM,na,na,SPEAR,,PRIMARY
TEAMSWITCH,1,4135755E:RCS0764,SPEAR_TEAM,na,na,SPEAR,,PRIMARY
TEAMSWITCH,1,4872015E:RCS0429,SPEAR_TEAM,na,na,SPEAR,,PRIMARY
TEAMSWITCH,1,2156978E:RCS1096,SPEAR_TEAM,na,na,SPEAR,,PRIMARY
TEAMSWITCH,1,4616532E:RCS0455,SPEAR_TEAM,na,na,SPEAR,,PRIMARY
TEAMSWITCH,1,5634873:RCSG032-3,SPEAR_TEAM,na,na,SPEAR,,PRIMARY
TEAMSWITCH,1,5588896:RCSG940-3,SPEAR_TEAM,na,na,SPEAR,,PRIMARY
TEAMSWITCH,1,_46CB1847-01D7-4FCE-B6EA-C0710A615BFB,SPEAR_TEAM,na,na,SPEAR,,PRIMARY
TEAMSWITCH,1,_F8DB9049-97EB-48F4-B356-1BCEACDB1DC5,LATIN_TEAM,na,na,LATIN,,PRIMARY
TEAMSWITCH,1,4909200E:RCS0322,APPLE_TEAM,na,na,APPLE,,PRIMARY
TEAMSWITCH,1,4973435E:RSR8611,APPLE_TEAM,na,na,APPLE,,PRIMARY
TEAMSWITCH,1,_287CD0A9-2E33-4F5A-AD44-1997EE90EF41,APPLE_TEAM,na,na,APPLE,,PRIMARY
TEAMSWITCH,1,_FE5A8D82-3D0D-4DDA-AE4A-AB0BE50EE8D7,APPLE_TEAM,na,na,APPLE,,PRIMARY
TEAMSWITCH,1,4702832E:RCS0185,NOAKES_TEAM,na,na,NOAKES,,PRIMARY
TEAMSWITCH,1,839697E:RCS2112,NOAKES_TEAM,na,na,NOAKES,,PRIMARY
TEAMSWITCH,1,635157E:RSR1227,NOAKES_TEAM,na,na,NOAKES,,PRIMARY
TEAMSWITCH,1,_4EB4279C-6DD0-4270-87C0-07C63B8E7978,NOAKES_TEAM,na,na,NOAKES,,PRIMARY
TEAMSWITCH,1,4703491E:RAR3969,DORAN_TEAM,na,na,DORAN,,PRIMARY
TEAMSWITCH,1,771233E:RCS0100,DORAN_TEAM,na,na,DORAN,,PRIMARY
TEAMSWITCH,1,525302E:RCS1994,DORAN_TEAM,na,na,DORAN,,PRIMARY
TEAMSWITCH,1,1411289E:RCS0025,DORAN_TEAM,na,na,DORAN,,PRIMARY
TEAMSWITCH,1,4289499E:RCS1683,DORAN_TEAM,na,na,DORAN,,PRIMARY
TEAMSWITCH,1,_DF4EE4EA-7D34-4134-852F-63B68B424B4D,DORAN_TEAM,na,na,DORAN,,PRIMARY
TEAMSWITCH,1,5123747:RCS1871-2,TRIUMPH_TEAM,na,na,TRIUMPH,,PRIMARY
TEAMSWITCH,1,4723064E:RSR1186,TRIUMPH_TEAM,na,na,TRIUMPH,,PRIMARY
